triple_subgraph,object_subgraph,count,triple_subgraph_label,object_subgraph_label
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q47521>,6,island,stream
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q811979>,6,"version, edition, or translation",architectural structure
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q5>,6,protein,human
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q7187>,6,"version, edition, or translation",gene
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q3947>,6,collection,house
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q3305213>,6,building,painting
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q7187>,6,painting,gene
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q47150325>,6,film,calendar day of a given year
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q8502>,6,album,mountain
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q3947>,6,"version, edition, or translation",house
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q9842>,6,hamlet,primary school
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q16970>,6,river,church building
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q11060274>,6,street,print
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q3947>,6,primary school,house
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q41176>,6,astronomical object,building
<http://www.wikidata.org/entity/Q49008>,<http://www.wikidata.org/entity/Q4167836>,6,prime number,Wikimedia category
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q101352>,6,position,family name
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q41176>,6,hamlet,building
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q16521>,6,hill,taxon
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q23397>,6,house,lake
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q16521>,6,watercourse,taxon
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q56436498>,6,Wikimedia disambiguation page,village in India
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q16521>,6,church building,taxon
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q7725634>,6,lake,literary work
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q13442814>,6,Wikimedia template,scholarly article
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q7725634>,6,house,literary work
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q2668072>,6,position,collection
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q13442814>,6,human settlement,scholarly article
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q8502>,6,hamlet,mountain
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q7725634>,6,architectural structure,literary work
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q4830453>,6,lake,business
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q19389637>,6,business,biographical article
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q3947>,6,village,house
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q13100073>,5,business,village-level division in China
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q11266439>,5,film,Wikimedia template
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q79007>,5,river,street
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q13442814>,5,church building,scholarly article
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q16521>,5,collection,taxon
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q11266439>,5,street,Wikimedia template
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q5084>,5,painting,hamlet
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q4167410>,5,Wikinews article,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q5084>,5,stream,hamlet
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q56436498>,5,painting,village in India
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q56436498>,5,primary school,village in India
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q79007>,5,stream,street
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q5084>,5,watercourse,hamlet
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q5084>,5,lake,hamlet
<http://www.wikidata.org/entity/Q7187>,<http://www.wikidata.org/entity/Q4167836>,5,gene,Wikimedia category
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q11060274>,5,Wikimedia disambiguation page,print
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q3331189>,5,stream,"version, edition, or translation"
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q18593264>,5,painting,item of collection or exhibition
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q5084>,5,Wikimedia list article,hamlet
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q11173>,5,album,chemical compound
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q47521>,5,family name,stream
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q4167836>,5,encyclopedia article,Wikimedia category
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q47521>,5,house,stream
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q3331189>,5,watercourse,"version, edition, or translation"
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q8502>,5,house,mountain
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q7187>,5,Wikimedia disambiguation page,gene
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q101352>,5,church building,family name
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q23442>,5,collection,island
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q41176>,5,island,building
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q19389637>,5,Wikimedia disambiguation page,biographical article
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q482994>,5,island,album
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q811979>,5,river,architectural structure
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q4830453>,5,watercourse,business
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q16970>,5,collection,church building
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q41176>,5,hill,building
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q4164871>,5,sports season,position
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q811979>,5,clinical trial,architectural structure
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q23442>,5,item of collection or exhibition,island
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q13433827>,5,Wikimedia category,encyclopedia article
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q11424>,5,Wikimedia template,film
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q482994>,5,mountain,album
<http://www.wikidata.org/entity/Q13100073>,<http://www.wikidata.org/entity/Q532>,5,village-level division in China,village
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q54050>,5,hamlet,hill
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q11424>,5,family name,film
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q4164871>,5,taxon,position
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q11266439>,4,island,Wikimedia template
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q4830453>,4,biographical article,business
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q19389637>,4,painting,biographical article
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q7725634>,4,chemical compound,literary work
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q5084>,4,astronomical object,hamlet
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q4167410>,4,item of collection or exhibition,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q54050>,4,album,hill
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q101352>,4,hamlet,family name
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q8054>,4,business,protein
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q355304>,4,film,watercourse
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q7725634>,4,hamlet,literary work
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q7725634>,4,hill,literary work
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q49008>,4,taxon,prime number
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q49008>,4,literary work,prime number
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q49008>,4,painting,prime number
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q486972>,4,Wikinews article,human settlement
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q486972>,4,clinical trial,human settlement
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q101352>,4,stream,family name
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q355304>,4,building,watercourse
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q3331189>,4,village in India,"version, edition, or translation"
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q811979>,4,village,architectural structure
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q3331189>,4,architectural structure,"version, edition, or translation"
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q811979>,4,hill,architectural structure
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q79007>,4,island,street
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q56436498>,4,Wikimedia list article,village in India
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q482994>,4,hill,album
<http://www.wikidata.org/entity/Q21014462>,<http://www.wikidata.org/entity/Q5>,4,cell line,human
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q54050>,4,house,hill
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q47521>,4,building,stream
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q4022>,4,sports season,river
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q6999>,4,item of collection or exhibition,astronomical object
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q47521>,4,taxon,stream
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q13442814>,4,print,scholarly article
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q11173>,4,Wikimedia list article,chemical compound
<http://www.wikidata.org/entity/Q7187>,<http://www.wikidata.org/entity/Q5>,4,gene,human
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q2668072>,4,human settlement,collection
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q2668072>,4,house,collection
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q13100073>,4,mountain,village-level division in China
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q16970>,4,Wikinews article,church building
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q8502>,4,position,mountain
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q4164871>,4,astronomical object,position
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q13442814>,3,stream,scholarly article
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q811979>,3,hamlet,architectural structure
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q4022>,3,collection,river
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q79007>,3,Wikimedia template,street
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q27020041>,3,building,sports season
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q47150325>,3,scholarly article,calendar day of a given year
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q811979>,3,family name,architectural structure
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q49008>,3,position,prime number
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q355304>,3,church building,watercourse
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q8502>,3,Wikinews article,mountain
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q3305213>,3,lake,painting
<http://www.wikidata.org/entity/Q47150325>,<http://www.wikidata.org/entity/Q5>,3,calendar day of a given year,human
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q49008>,3,"version, edition, or translation",prime number
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q47150325>,3,print,calendar day of a given year
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q49008>,3,street,prime number
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q11424>,3,item of collection or exhibition,film
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q9842>,3,village,primary school
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q49008>,3,sports season,prime number
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q49008>,3,film,prime number
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q8502>,3,item of collection or exhibition,mountain
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q11424>,3,architectural structure,film
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q7725634>,3,family name,literary work
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q13100073>,3,film,village-level division in China
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q811979>,3,lake,architectural structure
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q482994>,3,building,album
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q16521>,3,architectural structure,taxon
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q27020041>,3,scholarly article,sports season
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q56436498>,3,lake,village in India
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q23397>,3,hill,lake
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q56436498>,3,hill,village in India
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q16970>,3,island,church building
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q23397>,3,village in India,lake
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q11173>,3,village,chemical compound
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q482994>,3,Wikinews article,album
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q16970>,3,business,church building
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q11266439>,3,collection,Wikimedia template
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q11266439>,3,architectural structure,Wikimedia template
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q59199015>,3,business,group of stereoisomers
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q4164871>,3,biographical article,position
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q11173>,3,mountain,chemical compound
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q47521>,3,church building,stream
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q41176>,3,Wikinews article,building
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q47521>,3,business,stream
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q4022>,3,album,river
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q11266439>,3,astronomical object,Wikimedia template
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q16521>,3,Wikinews article,taxon
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q2668072>,3,hill,collection
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q41176>,3,item of collection or exhibition,building
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q16521>,3,village in India,taxon
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q47521>,3,architectural structure,stream
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q17633526>,3,scholarly article,Wikinews article
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q811979>,3,astronomical object,architectural structure
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q482994>,3,family name,album
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q17633526>,3,Wikimedia list article,Wikinews article
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q11424>,3,island,film
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q61443690>,3,human,branch post office
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q4167836>,3,biographical article,Wikimedia category
<http://www.wikidata.org/entity/Q47150325>,<http://www.wikidata.org/entity/Q13406463>,3,calendar day of a given year,Wikimedia list article
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q23442>,3,clinical trial,island
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q6999>,3,Wikimedia template,astronomical object
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q19389637>,3,Wikimedia category,biographical article
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q6999>,3,hill,astronomical object
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q54050>,3,stream,hill
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q5084>,3,literary work,hamlet
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q2668072>,3,clinical trial,collection
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q2668072>,3,river,collection
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q54050>,3,lake,hill
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q7725634>,3,clinical trial,literary work
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q2668072>,3,astronomical object,collection
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q11424>,3,watercourse,film
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q2668072>,3,village,collection
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q2668072>,3,album,collection
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q2668072>,3,Wikimedia template,collection
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q11424>,3,astronomical object,film
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q4830453>,3,hamlet,business
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q11424>,3,Wikinews article,film
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q54050>,3,village in India,hill
<http://www.wikidata.org/entity/Q59199015>,<http://www.wikidata.org/entity/Q3331189>,3,group of stereoisomers,"version, edition, or translation"
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q19389637>,2,family name,biographical article
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q13442814>,2,item of collection or exhibition,scholarly article
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q19389637>,2,street,biographical article
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q11266439>,2,lake,Wikimedia template
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q54050>,2,astronomical object,hill
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q11266439>,2,mountain,Wikimedia template
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q41176>,2,Wikimedia template,building
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q101352>,2,village in India,family name
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q101352>,2,item of collection or exhibition,family name
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q2668072>,2,hamlet,collection
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q8502>,2,Wikimedia template,mountain
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q13406463>,2,chemical compound,Wikimedia list article
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q79007>,2,sports season,street
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q6999>,2,island,astronomical object
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q101352>,2,sports season,family name
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q13406463>,2,print,Wikimedia list article
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q16521>,2,sports season,taxon
<http://www.wikidata.org/entity/Q21014462>,<http://www.wikidata.org/entity/Q8054>,2,cell line,protein
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q3305213>,2,architectural structure,painting
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q27020041>,2,literary work,sports season
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q101352>,2,architectural structure,family name
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q2668072>,2,street,collection
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q101352>,2,collection,family name
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q8054>,2,Wikimedia disambiguation page,protein
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q11266439>,2,building,Wikimedia template
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q17633526>,2,business,Wikinews article
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q54050>,2,Wikimedia list article,hill
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q4022>,2,primary school,river
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q4164871>,2,clinical trial,position
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q11060274>,2,village,print
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q47521>,2,film,stream
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q23397>,2,Wikimedia template,lake
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q11060274>,2,house,print
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q532>,2,Wikinews article,village
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q11173>,2,lake,chemical compound
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q4164871>,2,primary school,position
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q3947>,2,encyclopedia article,house
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q47521>,2,astronomical object,stream
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q18593264>,2,astronomical object,item of collection or exhibition
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q16970>,2,village in India,church building
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q18593264>,2,literary work,item of collection or exhibition
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q18593264>,2,"version, edition, or translation",item of collection or exhibition
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q18593264>,2,print,item of collection or exhibition
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q11173>,2,Wikimedia template,chemical compound
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q11173>,2,street,chemical compound
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q11266439>,2,chemical compound,Wikimedia template
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q482994>,2,church building,album
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q30612>,2,human,clinical trial
<http://www.wikidata.org/entity/Q59199015>,<http://www.wikidata.org/entity/Q5>,2,group of stereoisomers,human
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q59199015>,2,human,group of stereoisomers
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q13442814>,2,architectural structure,scholarly article
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q56436498>,2,mountain,village in India
<http://www.wikidata.org/entity/Q13100073>,<http://www.wikidata.org/entity/Q4167410>,2,village-level division in China,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q2668072>,2,Wikimedia disambiguation page,collection
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q4022>,2,Wikinews article,river
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q54050>,2,item of collection or exhibition,hill
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q11173>,2,building,chemical compound
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q7187>,2,album,gene
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q482994>,2,print,album
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q56436498>,2,"version, edition, or translation",village in India
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q56436498>,2,architectural structure,village in India
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q79007>,2,watercourse,street
